1,1574.96567567276
2,1590.8786374847632
3,1574.6514698953968
4,1590.8786374847632
5,1590.781368649075
6,1574.1803962243218
7,1579.340921551578
8,1590.8786374847632
9,1579.3409215515776
10,1590.7813642697006
11,1579.3409215515778
12,1590.8786374847632
13,1579.0249269694345
14,1575.4513334738388
15,1580.4808204956137
16,1575.4140687884972
17,1590.8786374847632
18,1590.7653631334933
19,1575.358175065746
20,1590.7653631334938
21,1575.320914787237
22,1582.0318745194547
23,1582.0318480055332
24,1590.7813642697004
25,1575.2463995176358
26,1582.0317685468067
27,1582.7767978869892
28,1582.7679818440527
29,1575.1718912970919
30,1590.7813642697006
31,1575.1346398299024
32,1582.4161863632476
33,1577.526533803751
34,1582.398515229178
35,1590.8786374847632
36,1582.3808266761241
37,1575.0228959991698
38,1590.7653631334936
39,1581.7150179818886
40,1581.7149915227583
41,1582.3365258606539
42,1582.327651711249
43,1574.9111680220633
44,1582.4130715243534
45,1581.7148590233408
46,1574.8553099775656
47,1590.7813642697004
48,1590.7813642697004
49,1582.2653956636818
50,1590.7653631334936
51,1574.7622220412868
52,1574.743605774573
53,1590.7653631334936
54,1574.7063745615628
55,1582.211833115485
56,1581.7145676200275
57,1590.7813642697006
58,1582.1849787422714
59,1582.1760161097332
60,1574.5946914847468
61,1582.158073738098
62,1582.1490939089738
63,1590.0265027801079
64,1589.977916055032
65,1582.1054691700037
66,1590.0265027801079
67,1589.9699057661383
68,1589.9699057661385
69,1581.2396144803022
70,1589.9779069891158
71,1581.6196391805745
72,1574.3713728498426
73,1581.2395085426379
74,1581.6189400454557
75,1575.8628947217428
76,1581.6184738045602
77,1589.9779160550318
78,1574.2597372850155
79,1589.9699057661385
80,1575.7050509507853
81,1574.2039254392846
82,1589.9779069891154
83,1576.0221760368513
84,1581.2392171699144
85,1581.616374097866
86,1575.704893120656
87,1589.9699057661387
88,1575.7048405081487
89,1581.2390847242018
90,1581.2390582251003
91,1575.704761587062
92,1590.0265027801079
93,1581.614505510121
94,1575.704682673796
95,1590.026502780108
96,1589.9699057661385
97,1575.704603746766
98,1581.6133366083204
99,1581.613102733401
100,1589.3505857737289
101,1587.0121242549014
102,1596.2020839657432
103,1595.104209175777
104,1589.45334157756
105,1596.1121130066458
106,1589.2644778228291
107,1589.4526356888955
108,1589.264423688847
109,1589.2643966213582
110,1586.8426867163641
111,1596.1106872057528
112,1596.110443176797
113,1595.1020064064376
114,1589.4509874223727
115,1586.7485703829325
116,1589.2642071396622
117,1589.2641800695267
118,1595.7407914996754
119,1589.4498090649379
